Failure type	|Probe	|Usage	|Node Name	|Device Name	|Date/Time	|
Analog Failure	|P78	|1	|AGND	|tp983	|210422174355	|
Analog Failure	|P78	|1	|AGND	|tp983	|210422174420	|
Analog Failure	|P78	|1	|AGND	|tp983	|210422174421	|
Analog Failure	|P78	|1	|AGND	|tp983	|210422174421	|
Analog Failure	|P78	|1	|AGND	|tp983	|210422174422	|
Analog Failure	|P78	|1	|AGND	|tp983	|210422174422	|
Analog Failure	|P78	|1	|AGND	|tp983	|210422174422	|
Analog Failure	|P78	|1	|AGND	|tp983	|210422174422	|
Analog Failure	|P78	|1	|AGND	|tp983	|210422174423	|
Analog Failure	|P78	|1	|AGND	|tp983	|210422174423	|
Analog Failure	|P78	|1	|AGND	|tp983	|210422174423	|
Analog Failure	|P78	|1	|AGND	|tp983	|210422174423	|
Analog Failure	|P671	|1	|GND	|tp2	|210422180056	|
Analog Failure	|P281	|1	|SIGN1872	|tp189	|210422180056	|
Analog Failure	|P222	|1	|DIG_IN_G_18_	|tp69	|210422180654	|
Analog Failure	|P671	|1	|GND	|tp2	|210422180654	|
Analog Failure	|P671	|1	|GND	|tp2	|210422181635	|
Analog Failure	|P281	|1	|SIGN1872	|tp189	|210422181635	|
Analog Failure	|P671	|1	|GND	|tp2	|210423174142	|
Analog Failure	|P659	|1	|V3	|tp200	|210423174142	|
Analog Failure	|P78	|1	|AGND	|tp983	|210423174200	|
Analog Failure	|P671	|1	|GND	|tp2	|210424003430	|
Analog Failure	|P281	|1	|SIGN1872	|tp189	|210424003430	|
Analog Failure	|P671	|1	|GND	|tp2	|210424003625	|
Analog Failure	|P281	|1	|SIGN1872	|tp189	|210424003625	|
Analog Failure	|P339	|1	|SIGN1960	|tp413	|210424143325	|
Analog Failure	|P339	|1	|SIGN1960	|tp413	|210424143525	|
Analog Failure	|P398	|1	|SIGN2221	|tp504	|210424204324	|
Analog Failure	|P410	|1	|SIGN2248	|tp510	|210424204324	|
Analog Failure	|P397	|1	|SIGN2219	|tp518	|210424204324	|
Analog Failure	|P671	|1	|GND	|tp2	|210425075655	|
Analog Failure	|P671	|1	|GND	|tp2	|210425075755	|
Analog Failure	|P671	|1	|GND	|tp2	|210425120856	|
Analog Failure	|P314	|1	|SIGN1929	|tp235	|210425120856	|
Analog Failure	|P78	|1	|AGND	|tp983	|210425120915	|
Analog Failure	|P110	|1	|AI_TEMP_ECU_1_	|tp270	|210425120915	|
Analog Failure	|P671	|1	|GND	|tp2	|210425120944	|
Analog Failure	|P314	|1	|SIGN1929	|tp235	|210425120944	|
Analog Failure	|P78	|1	|AGND	|tp983	|210425121000	|
Analog Failure	|P110	|1	|AI_TEMP_ECU_1_	|tp270	|210425121000	|
Analog Failure	|P375	|1	|SIGN2163	|tp858	|210425200559	|
Analog Failure	|P374	|1	|SIGN2154	|tp856	|210425200559	|
Analog Failure	|P445	|1	|SIGN2298	|tp866	|210425200559	|
Analog Failure	|P454	|1	|SIGN2307	|tp903	|210425200559	|
Analog Failure	|P457	|1	|SIGN2310	|tp914	|210425200559	|
Analog Failure	|P671	|1	|GND	|tp2	|210425200559	|
Analog Failure	|P671	|1	|GND	|tp2	|210425200702	|
Analog Failure	|P314	|1	|SIGN1929	|tp235	|210425200702	|
Analog Failure	|P671	|1	|GND	|tp2	|210425230019	|
Analog Failure	|P314	|1	|SIGN1929	|tp235	|210425230019	|
Analog Failure	|P671	|1	|GND	|tp2	|210425234243	|
Analog Failure	|P314	|1	|SIGN1929	|tp235	|210425234243	|
Analog Failure	|P305	|1	|SIGN1910	|tp205	|210426073926	|
Analog Failure	|P661	|1	|V5	|tp197	|210426073926	|
Analog Failure	|P671	|1	|GND	|tp2	|210426100225	|
Analog Failure	|P314	|1	|SIGN1929	|tp235	|210426100225	|
Analog Failure	|P113	|1	|AI_V1	|tp264	|210426141829	|
Analog Failure	|P607	|1	|V1UC	|tp959	|210426141829	|
Analog Failure	|P113	|1	|AI_V1	|tp264	|210426142448	|
Analog Failure	|P607	|1	|V1UC	|tp959	|210426142448	|
Analog Failure	|P113	|1	|AI_V1	|tp264	|210426142538	|
Analog Failure	|P607	|1	|V1UC	|tp959	|210426142538	|
Analog Failure	|P113	|1	|AI_V1	|tp264	|210426142539	|
Analog Failure	|P607	|1	|V1UC	|tp959	|210426142539	|
Analog Failure	|P113	|1	|AI_V1	|tp264	|210426142539	|
Analog Failure	|P607	|1	|V1UC	|tp959	|210426142539	|
Analog Failure	|P113	|1	|AI_V1	|tp264	|210426142540	|
Analog Failure	|P607	|1	|V1UC	|tp959	|210426142540	|
Analog Failure	|P113	|1	|AI_V1	|tp264	|210426142545	|
Analog Failure	|P607	|1	|V1UC	|tp959	|210426142545	|
Analog Failure	|P113	|1	|AI_V1	|tp264	|210426142545	|
Analog Failure	|P607	|1	|V1UC	|tp959	|210426142545	|
Analog Failure	|P113	|1	|AI_V1	|tp264	|210426142545	|
Analog Failure	|P607	|1	|V1UC	|tp959	|210426142545	|
Analog Failure	|P113	|1	|AI_V1	|tp264	|210426142546	|
Analog Failure	|P607	|1	|V1UC	|tp959	|210426142546	|
Analog Failure	|P113	|1	|AI_V1	|tp264	|210426142546	|
Analog Failure	|P607	|1	|V1UC	|tp959	|210426142546	|
Analog Failure	|P113	|1	|AI_V1	|tp264	|210426142552	|
Analog Failure	|P607	|1	|V1UC	|tp959	|210426142552	|
Analog Failure	|P113	|1	|AI_V1	|tp264	|210426142552	|
Analog Failure	|P607	|1	|V1UC	|tp959	|210426142552	|
Analog Failure	|P113	|1	|AI_V1	|tp264	|210426142553	|
Analog Failure	|P607	|1	|V1UC	|tp959	|210426142553	|
Analog Failure	|P113	|1	|AI_V1	|tp264	|210426142553	|
Analog Failure	|P607	|1	|V1UC	|tp959	|210426142553	|
Analog Failure	|P113	|1	|AI_V1	|tp264	|210426142553	|
Analog Failure	|P607	|1	|V1UC	|tp959	|210426142553	|
Analog Failure	|P113	|1	|AI_V1	|tp264	|210426142553	|
Analog Failure	|P607	|1	|V1UC	|tp959	|210426142553	|
Analog Failure	|P113	|1	|AI_V1	|tp264	|210426142554	|
Analog Failure	|P607	|1	|V1UC	|tp959	|210426142554	|
Analog Failure	|P113	|1	|AI_V1	|tp264	|210426142554	|
Analog Failure	|P607	|1	|V1UC	|tp959	|210426142554	|
Analog Failure	|P113	|1	|AI_V1	|tp264	|210426142559	|
Analog Failure	|P607	|1	|V1UC	|tp959	|210426142559	|
Analog Failure	|P113	|1	|AI_V1	|tp264	|210426142559	|
Analog Failure	|P607	|1	|V1UC	|tp959	|210426142559	|
Analog Failure	|P113	|1	|AI_V1	|tp264	|210426142600	|
Analog Failure	|P607	|1	|V1UC	|tp959	|210426142600	|
Analog Failure	|P113	|1	|AI_V1	|tp264	|210426142600	|
Analog Failure	|P607	|1	|V1UC	|tp959	|210426142600	|
Analog Failure	|P113	|1	|AI_V1	|tp264	|210426142600	|
Analog Failure	|P607	|1	|V1UC	|tp959	|210426142600	|
Analog Failure	|P113	|1	|AI_V1	|tp264	|210426142600	|
Analog Failure	|P607	|1	|V1UC	|tp959	|210426142600	|
Analog Failure	|P113	|1	|AI_V1	|tp264	|210426142600	|
Analog Failure	|P607	|1	|V1UC	|tp959	|210426142600	|
Analog Failure	|P113	|1	|AI_V1	|tp264	|210426142616	|
Analog Failure	|P607	|1	|V1UC	|tp959	|210426142616	|
Analog Failure	|P113	|1	|AI_V1	|tp264	|210426142617	|
Analog Failure	|P607	|1	|V1UC	|tp959	|210426142617	|
Analog Failure	|P113	|1	|AI_V1	|tp264	|210426142617	|
Analog Failure	|P607	|1	|V1UC	|tp959	|210426142617	|
Analog Failure	|P113	|1	|AI_V1	|tp264	|210426142617	|
Analog Failure	|P607	|1	|V1UC	|tp959	|210426142617	|
Analog Failure	|P113	|1	|AI_V1	|tp264	|210426142619	|
Analog Failure	|P607	|1	|V1UC	|tp959	|210426142619	|
Analog Failure	|P113	|1	|AI_V1	|tp264	|210426142624	|
Analog Failure	|P607	|1	|V1UC	|tp959	|210426142624	|
Analog Failure	|P113	|1	|AI_V1	|tp264	|210426142625	|
Analog Failure	|P607	|1	|V1UC	|tp959	|210426142625	|
Analog Failure	|P113	|1	|AI_V1	|tp264	|210426142631	|
Analog Failure	|P607	|1	|V1UC	|tp959	|210426142631	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210427023732	|
Analog Failure	|P400	|1	|SIGN2225	|tp506	|210427023732	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210427024022	|
Analog Failure	|P400	|1	|SIGN2225	|tp506	|210427024022	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210427024146	|
Analog Failure	|P400	|1	|SIGN2225	|tp506	|210427024146	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210427024233	|
Analog Failure	|P400	|1	|SIGN2225	|tp506	|210427024233	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210427024234	|
Analog Failure	|P400	|1	|SIGN2225	|tp506	|210427024234	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210427024235	|
Analog Failure	|P400	|1	|SIGN2225	|tp506	|210427024235	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210427024236	|
Analog Failure	|P400	|1	|SIGN2225	|tp506	|210427024236	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210427024237	|
Analog Failure	|P400	|1	|SIGN2225	|tp506	|210427024237	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210427024239	|
Analog Failure	|P400	|1	|SIGN2225	|tp506	|210427024239	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210427024300	|
Analog Failure	|P400	|1	|SIGN2225	|tp506	|210427024300	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210427024302	|
Analog Failure	|P400	|1	|SIGN2225	|tp506	|210427024302	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210427024302	|
Analog Failure	|P400	|1	|SIGN2225	|tp506	|210427024302	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210427024322	|
Analog Failure	|P400	|1	|SIGN2225	|tp506	|210427024322	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210427024323	|
Analog Failure	|P400	|1	|SIGN2225	|tp506	|210427024323	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210427024324	|
Analog Failure	|P400	|1	|SIGN2225	|tp506	|210427024324	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210427024630	|
Analog Failure	|P400	|1	|SIGN2225	|tp506	|210427024630	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210427024631	|
Analog Failure	|P400	|1	|SIGN2225	|tp506	|210427024631	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210427024632	|
Analog Failure	|P400	|1	|SIGN2225	|tp506	|210427024632	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210427024632	|
Analog Failure	|P400	|1	|SIGN2225	|tp506	|210427024632	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210427024632	|
Analog Failure	|P400	|1	|SIGN2225	|tp506	|210427024632	|
Analog Failure	|P396	|1	|SIGN2217	|tp550	|210427025521	|
Analog Failure	|P614	|1	|V30W	|tp126	|210427025521	|
Analog Failure	|P396	|1	|SIGN2217	|tp550	|210427025710	|
Analog Failure	|P614	|1	|V30W	|tp126	|210427025710	|
Analog Failure	|P396	|1	|SIGN2217	|tp550	|210427025808	|
Analog Failure	|P614	|1	|V30W	|tp126	|210427025808	|
Analog Failure	|P396	|1	|SIGN2217	|tp550	|210427030021	|
Analog Failure	|P614	|1	|V30W	|tp126	|210427030021	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210427031052	|
Analog Failure	|P400	|1	|SIGN2225	|tp506	|210427031052	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210427031053	|
Analog Failure	|P400	|1	|SIGN2225	|tp506	|210427031053	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210427031053	|
Analog Failure	|P400	|1	|SIGN2225	|tp506	|210427031053	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210427031054	|
Analog Failure	|P400	|1	|SIGN2225	|tp506	|210427031054	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210427031054	|
Analog Failure	|P400	|1	|SIGN2225	|tp506	|210427031054	|
Analog Failure	|P396	|1	|SIGN2217	|tp550	|210427031158	|
Analog Failure	|P614	|1	|V30W	|tp126	|210427031158	|
Analog Failure	|P396	|1	|SIGN2217	|tp550	|210427031159	|
Analog Failure	|P614	|1	|V30W	|tp126	|210427031159	|
Analog Failure	|P396	|1	|SIGN2217	|tp550	|210427031159	|
Analog Failure	|P614	|1	|V30W	|tp126	|210427031159	|
Analog Failure	|P396	|1	|SIGN2217	|tp550	|210427031159	|
Analog Failure	|P614	|1	|V30W	|tp126	|210427031159	|
Analog Failure	|P396	|1	|SIGN2217	|tp550	|210427031200	|
Analog Failure	|P614	|1	|V30W	|tp126	|210427031200	|
Analog Failure	|P396	|1	|SIGN2217	|tp550	|210427031201	|
Analog Failure	|P614	|1	|V30W	|tp126	|210427031201	|
Analog Failure	|P396	|1	|SIGN2217	|tp550	|210427031202	|
Analog Failure	|P614	|1	|V30W	|tp126	|210427031202	|
Analog Failure	|P396	|1	|SIGN2217	|tp550	|210427031203	|
Analog Failure	|P614	|1	|V30W	|tp126	|210427031203	|
Analog Failure	|P671	|1	|GND	|tp2	|210427090159	|
Analog Failure	|P659	|1	|V3	|tp200	|210427090159	|
Analog Failure	|P78	|1	|AGND	|tp983	|210427090217	|
Shorts Failure	|P276	|1	|S_WAKE-UP	|tp525	|210427092010	|
Shorts Failure	|P485	|1	|SIGN2396	|tp527	|210427092010	|
Shorts Failure	|P604	|1	|T_WAKE-UP	|tp6	|210427092010	|
Shorts Failure	|P486	|1	|SIGN2397	|tp528	|210427092010	|
Analog Failure	|P494	|1	|SIGN2416	|tp534	|210427121301	|
Analog Failure	|P496	|1	|SIGN2419	|tp536	|210427121301	|
Analog Failure	|P217	|1	|DIG_IN_G_13_	|tp49	|210427124504	|
Analog Failure	|P671	|1	|GND	|tp2	|210427124504	|
Analog Failure	|P225	|1	|DIG_IN_G_21_	|tp44	|210427124505	|
Analog Failure	|P671	|1	|GND	|tp2	|210427124505	|
Analog Failure	|P305	|1	|SIGN1910	|tp205	|210427125228	|
Analog Failure	|P661	|1	|V5	|tp197	|210427125228	|
Analog Failure	|P494	|1	|SIGN2416	|tp534	|210427141208	|
Analog Failure	|P497	|1	|SIGN2420	|tp541	|210427141208	|
Shorts Failure	|P276	|1	|S_WAKE-UP	|tp525	|210427235225	|
Shorts Failure	|P485	|1	|SIGN2396	|tp527	|210427235225	|
Shorts Failure	|P604	|1	|T_WAKE-UP	|tp6	|210427235225	|
Shorts Failure	|P486	|1	|SIGN2397	|tp528	|210427235225	|
Analog Failure	|P235	|1	|DIG_IN_I_4_	|tp17	|210428004640	|
Analog Failure	|P671	|1	|GND	|tp2	|210428004640	|
Analog Failure	|P235	|1	|DIG_IN_I_4_	|tp17	|210428004843	|
Analog Failure	|P671	|1	|GND	|tp2	|210428004843	|
Analog Failure	|P671	|1	|GND	|tp2	|210428012500	|
Analog Failure	|P477	|1	|SIGN2360	|tp226	|210428012500	|
Analog Failure	|P671	|1	|GND	|tp2	|210428012500	|
Analog Failure	|P315	|1	|SIGN1930	|tp236	|210428012500	|
Analog Failure	|P671	|1	|GND	|tp2	|210428012848	|
Analog Failure	|P477	|1	|SIGN2360	|tp226	|210428012848	|
Analog Failure	|P671	|1	|GND	|tp2	|210428012848	|
Analog Failure	|P315	|1	|SIGN1930	|tp236	|210428012848	|
Analog Failure	|P235	|1	|DIG_IN_I_4_	|tp17	|210428012953	|
Analog Failure	|P671	|1	|GND	|tp2	|210428012953	|
Analog Failure	|P235	|1	|DIG_IN_I_4_	|tp17	|210428013450	|
Analog Failure	|P671	|1	|GND	|tp2	|210428013450	|
Analog Failure	|P671	|1	|GND	|tp2	|210428013616	|
Analog Failure	|P477	|1	|SIGN2360	|tp226	|210428013616	|
Analog Failure	|P671	|1	|GND	|tp2	|210428013616	|
Analog Failure	|P315	|1	|SIGN1930	|tp236	|210428013616	|
Analog Failure	|P537	|1	|SIGN2495	|tp482	|210428013858	|
Analog Failure	|P541	|1	|SIGN2501	|tp532	|210428013858	|
Analog Failure	|P537	|1	|SIGN2495	|tp482	|210428014357	|
Analog Failure	|P541	|1	|SIGN2501	|tp532	|210428014357	|
Analog Failure	|P537	|1	|SIGN2495	|tp482	|210428025658	|
Analog Failure	|P541	|1	|SIGN2501	|tp532	|210428025658	|
Analog Failure	|P73	|1	|_RESET_	|tp1011	|210428030226	|
Analog Failure	|P671	|1	|GND	|tp2	|210428030226	|
Analog Failure	|P78	|1	|AGND	|tp983	|210428030230	|
Analog Failure	|P85	|1	|AI_AN_IN_A_4_	|tp403	|210428030230	|
Analog Failure	|P305	|1	|SIGN1910	|tp205	|210428030233	|
Analog Failure	|P661	|1	|V5	|tp197	|210428030233	|
Analog Failure	|P73	|1	|_RESET_	|tp1011	|210428031213	|
Analog Failure	|P671	|1	|GND	|tp2	|210428031213	|
Analog Failure	|P78	|1	|AGND	|tp983	|210428031217	|
Analog Failure	|P85	|1	|AI_AN_IN_A_4_	|tp403	|210428031217	|
Analog Failure	|P305	|1	|SIGN1910	|tp205	|210428031219	|
Analog Failure	|P661	|1	|V5	|tp197	|210428031219	|
Analog Failure	|P671	|1	|GND	|tp2	|210428034124	|
Analog Failure	|P314	|1	|SIGN1929	|tp235	|210428034124	|
Analog Failure	|P305	|1	|SIGN1910	|tp205	|210428034754	|
Analog Failure	|P661	|1	|V5	|tp197	|210428034754	|
Analog Failure	|P667	|1	|GND	|tp14	|210428034808	|
Analog Failure	|P406	|1	|SIGN2240	|tp515	|210428034808	|
Analog Failure	|P395	|1	|SIGN2215	|tp516	|210428034808	|
Analog Failure	|P406	|1	|SIGN2240	|tp515	|210428034808	|
Analog Failure	|P393	|1	|SIGN2212	|tp517	|210428034808	|
Analog Failure	|P397	|1	|SIGN2219	|tp518	|210428034808	|
Analog Failure	|P305	|1	|SIGN1910	|tp205	|210428034845	|
Analog Failure	|P661	|1	|V5	|tp197	|210428034845	|
Analog Failure	|P667	|1	|GND	|tp14	|210428034859	|
Analog Failure	|P406	|1	|SIGN2240	|tp515	|210428034859	|
Analog Failure	|P395	|1	|SIGN2215	|tp516	|210428034859	|
Analog Failure	|P406	|1	|SIGN2240	|tp515	|210428034859	|
Analog Failure	|P393	|1	|SIGN2212	|tp517	|210428034859	|
Analog Failure	|P397	|1	|SIGN2219	|tp518	|210428034859	|
Analog Failure	|P578	|1	|SIGN2690	|tp806	|210429032537	|
Analog Failure	|P582	|1	|SIGN2697	|tp805	|210429032537	|
Analog Failure	|P578	|1	|SIGN2690	|tp806	|210429035117	|
Analog Failure	|P582	|1	|SIGN2697	|tp805	|210429035117	|
Analog Failure	|P625	|1	|CAN_H_4_	|tp59	|210429044337	|
Analog Failure	|P667	|1	|GND	|tp14	|210429045757	|
Analog Failure	|P406	|1	|SIGN2240	|tp515	|210429045757	|
Analog Failure	|P395	|1	|SIGN2215	|tp516	|210429045757	|
Analog Failure	|P406	|1	|SIGN2240	|tp515	|210429045757	|
Analog Failure	|P393	|1	|SIGN2212	|tp517	|210429045758	|
Analog Failure	|P665	|1	|V30D	|tp123	|210429045758	|
Analog Failure	|P393	|1	|SIGN2212	|tp517	|210429045758	|
Analog Failure	|P397	|1	|SIGN2219	|tp518	|210429045758	|
Analog Failure	|P667	|1	|GND	|tp14	|210429050253	|
Analog Failure	|P406	|1	|SIGN2240	|tp515	|210429050253	|
Analog Failure	|P395	|1	|SIGN2215	|tp516	|210429050253	|
Analog Failure	|P406	|1	|SIGN2240	|tp515	|210429050253	|
Analog Failure	|P393	|1	|SIGN2212	|tp517	|210429050253	|
Analog Failure	|P665	|1	|V30D	|tp123	|210429050253	|
Analog Failure	|P393	|1	|SIGN2212	|tp517	|210429050253	|
Analog Failure	|P397	|1	|SIGN2219	|tp518	|210429050253	|
Analog Failure	|P257	|1	|DO_SPICAN_SCK_1_	|tp976	|210429052211	|
Analog Failure	|P547	|1	|SIGN2515	|tp947	|210429052211	|
Analog Failure	|P257	|1	|DO_SPICAN_SCK_1_	|tp976	|210429053430	|
Analog Failure	|P547	|1	|SIGN2515	|tp947	|210429053430	|
Analog Failure	|P667	|1	|GND	|tp14	|210429054644	|
Analog Failure	|P406	|1	|SIGN2240	|tp515	|210429054644	|
Analog Failure	|P395	|1	|SIGN2215	|tp516	|210429054644	|
Analog Failure	|P406	|1	|SIGN2240	|tp515	|210429054644	|
Analog Failure	|P393	|1	|SIGN2212	|tp517	|210429054644	|
Analog Failure	|P665	|1	|V30D	|tp123	|210429054644	|
Analog Failure	|P393	|1	|SIGN2212	|tp517	|210429054644	|
Analog Failure	|P397	|1	|SIGN2219	|tp518	|210429054644	|
Analog Failure	|P257	|1	|DO_SPICAN_SCK_1_	|tp976	|210429054813	|
Analog Failure	|P547	|1	|SIGN2515	|tp947	|210429054813	|
Analog Failure	|P578	|1	|SIGN2690	|tp806	|210429060729	|
Analog Failure	|P582	|1	|SIGN2697	|tp805	|210429060729	|
Analog Failure	|P78	|1	|AGND	|tp983	|210429080844	|
Analog Failure	|P85	|1	|AI_AN_IN_A_4_	|tp403	|210429080844	|
Analog Failure	|P671	|1	|GND	|tp2	|210429080943	|
Analog Failure	|P315	|1	|SIGN1930	|tp236	|210429080943	|
Analog Failure	|P671	|1	|GND	|tp2	|210429081515	|
Analog Failure	|P289	|1	|SIGN1883	|tp180	|210429081515	|
Open Failure	|P375	|1	|SIGN2163	|tp858	|210429090401	|
Open Failure	|P632	|1	|CAN_L_1_	|tp42	|210429090401	|
Open Failure	|P375	|1	|SIGN2163	|tp858	|210429091455	|
Open Failure	|P632	|1	|CAN_L_1_	|tp42	|210429091455	|
Shorts Failure	|P276	|1	|S_WAKE-UP	|tp525	|210429122823	|
Shorts Failure	|P485	|1	|SIGN2396	|tp527	|210429122823	|
Shorts Failure	|P604	|1	|T_WAKE-UP	|tp6	|210429122823	|
Shorts Failure	|P486	|1	|SIGN2397	|tp528	|210429122823	|
Analog Failure	|P671	|1	|GND	|tp2	|210429140901	|
Analog Failure	|P314	|1	|SIGN1929	|tp235	|210429140901	|
Analog Failure	|P671	|1	|GND	|tp2	|210429142310	|
Analog Failure	|P314	|1	|SIGN1929	|tp235	|210429142310	|
Analog Failure	|P133	|1	|AN_IN_B_3_	|tp23	|210429160135	|
Analog Failure	|P78	|1	|AGND	|tp983	|210429160227	|
TestJet Failure	|P93	|1	|AI_AN_IN_B_3_	|tp417	|210429160506	|
TestJet Failure	|P93	|1	|AI_AN_IN_B_3_	|tp417	|210429160633	|
TestJet Failure	|P93	|1	|AI_AN_IN_B_3_	|tp417	|210429160753	|
Analog Failure	|P276	|1	|S_WAKE-UP	|tp525	|210429164412	|
Analog Failure	|P485	|1	|SIGN2396	|tp527	|210429164412	|
Analog Failure	|P625	|1	|CAN_H_4_	|tp59	|210430031142	|
Analog Failure	|P625	|1	|CAN_H_4_	|tp59	|210430031230	|
Analog Failure	|P625	|1	|CAN_H_4_	|tp59	|210430031332	|
Analog Failure	|P625	|1	|CAN_H_4_	|tp59	|210430031457	|
Shorts Failure	|P276	|1	|S_WAKE-UP	|tp525	|210430094653	|
Shorts Failure	|P485	|1	|SIGN2396	|tp527	|210430094653	|
Shorts Failure	|P604	|1	|T_WAKE-UP	|tp6	|210430094653	|
Shorts Failure	|P486	|1	|SIGN2397	|tp528	|210430094653	|
Analog Failure	|P145	|1	|CM_IN	|tp108	|210430100342	|
Analog Failure	|P78	|1	|AGND	|tp983	|210430100342	|
Analog Failure	|P112	|1	|AI_TERM_30	|tp265	|210430100342	|
Analog Failure	|P45	|1	|12V_OUT_F	|tp107	|210430100343	|
Analog Failure	|P146	|1	|CM_OUT	|tp109	|210430100343	|
Analog Failure	|P139	|1	|BI_DIR_J	|tp111	|210430100344	|
Analog Failure	|P150	|1	|DI_BI_DIR_J	|tp829	|210430100344	|
Analog Failure	|P234	|1	|DIG_IN_I_3_	|tp13	|210430100344	|
Analog Failure	|P162	|1	|DI_DIG_IN_G_3_	|tp563	|210430100344	|
Analog Failure	|P207	|1	|DIG_IN_G_3_	|tp29	|210430100344	|
Analog Failure	|P208	|1	|DIG_IN_G_4_	|tp33	|210430100344	|
Analog Failure	|P176	|1	|DI_DIG_IN_G_17_	|tp577	|210430100344	|
Analog Failure	|P221	|1	|DIG_IN_G_17_	|tp65	|210430100344	|
Analog Failure	|P110	|1	|AI_TEMP_ECU_1_	|tp270	|210430100345	|
Analog Failure	|P671	|1	|GND	|tp2	|210430100345	|
Analog Failure	|P671	|1	|GND	|tp2	|210430100345	|
Analog Failure	|P671	|1	|GND	|tp2	|210430100345	|
Analog Failure	|P78	|1	|AGND	|tp983	|210430100345	|
Analog Failure	|P110	|1	|AI_TEMP_ECU_1_	|tp270	|210430100345	|
Analog Failure	|P78	|1	|AGND	|tp983	|210430100345	|
Analog Failure	|P671	|1	|GND	|tp2	|210430100345	|
Analog Failure	|P671	|1	|GND	|tp2	|210430100345	|
Analog Failure	|P122	|1	|AN_IN_A_1_	|tp78	|210430100345	|
Analog Failure	|P671	|1	|GND	|tp2	|210430100345	|
Analog Failure	|P123	|1	|AN_IN_A_2_	|tp82	|210430100345	|
Analog Failure	|P671	|1	|GND	|tp2	|210430100345	|
Analog Failure	|P124	|1	|AN_IN_A_3_	|tp86	|210430100345	|
Analog Failure	|P671	|1	|GND	|tp2	|210430100345	|
Analog Failure	|P125	|1	|AN_IN_A_4_	|tp90	|210430100345	|
Analog Failure	|P671	|1	|GND	|tp2	|210430100345	|
Analog Failure	|P126	|1	|AN_IN_A_5_	|tp94	|210430100345	|
Analog Failure	|P671	|1	|GND	|tp2	|210430100345	|
Analog Failure	|P127	|1	|AN_IN_A_6_	|tp98	|210430100345	|
Analog Failure	|P671	|1	|GND	|tp2	|210430100345	|
Analog Failure	|P128	|1	|AN_IN_A_7_	|tp102	|210430100345	|
Analog Failure	|P671	|1	|GND	|tp2	|210430100345	|
Analog Failure	|P129	|1	|AN_IN_A_8_	|tp106	|210430100345	|
Analog Failure	|P671	|1	|GND	|tp2	|210430100345	|
Analog Failure	|P130	|1	|AN_IN_A_9_	|tp110	|210430100345	|
Analog Failure	|P671	|1	|GND	|tp2	|210430100345	|
Analog Failure	|P78	|1	|AGND	|tp983	|210430100345	|
Analog Failure	|P44	|1	|8V_OUT_E	|tp87	|210430100345	|
Analog Failure	|P45	|1	|12V_OUT_F	|tp107	|210430100345	|
Analog Failure	|P671	|1	|GND	|tp2	|210430100345	|
Analog Failure	|P263	|1	|FREQ_IN_E	|tp79	|210430100345	|
Analog Failure	|P90	|1	|AI_AN_IN_A_9_	|tp408	|210430100345	|
Analog Failure	|P130	|1	|AN_IN_A_9_	|tp110	|210430100345	|
Analog Failure	|P82	|1	|AI_AN_IN_A_1_	|tp400	|210430100345	|
Analog Failure	|P122	|1	|AN_IN_A_1_	|tp78	|210430100345	|
Analog Failure	|P83	|1	|AI_AN_IN_A_2_	|tp401	|210430100345	|
Analog Failure	|P123	|1	|AN_IN_A_2_	|tp82	|210430100345	|
Analog Failure	|P84	|1	|AI_AN_IN_A_3_	|tp402	|210430100345	|
Analog Failure	|P124	|1	|AN_IN_A_3_	|tp86	|210430100345	|
Analog Failure	|P85	|1	|AI_AN_IN_A_4_	|tp403	|210430100345	|
Analog Failure	|P125	|1	|AN_IN_A_4_	|tp90	|210430100345	|
